"%s Item","записей: %s"
"Add Subcategory","Добавить рубрику"
"All Tags","All Tags"
"Approved","одобрен"
"Articles and Static block","заметки и самодельный блок"
"Articles Only","только заметки"
"Blog Categories","Рубрики"
"Captcha is wrong","Captcha is wrong"
"Category Posts","Заметки"
"Comment","Комментарий"
"Comment by","Автор:"
"Comment Manager","Комментарии"
"Commented by","Commented by"
"Comments","Комментарии"
"Custom Design","Оформление"
"Custom Layout Update Xml","Дополнительные макетные правила"
"Design","Оформление"
"disable","скрыта"
"Disabled","скрыт"
"Display Setting","Опции"
"EM Marketplace Settings","Оформительская тема Marketplace"
"enable","опубликована"
"From Blog","Новости"
"General Information","Главное"
"Items %s to %s of %s total","Заметки с %s по %s из %s"
"Leave Your Comment","Ваш комментарий"
"Manage Categories","Рубрики"
"Manage Comments","Комментарии"
"Manage Posts","Заметки"
"Name","Название"
"New Category","Новая рубрика"
"New Root Category","Новая рубрика"
"New Subcategory","Новая рубрика"
"Newsfeed","Newsfeed"
"next page","вперёд"
"No recent comment","No recent comment"
"Pending","новый"
"Position","пор. номер"
"Post by","Автор"
"Post Manager","Заметки"
"Post On","заметка"
"Post reply","ответить"
"Post reply this Comment","Post reply this Comment"
"Posted by","Автор:"
"Posted on","Posted on"
"Prev Page","назад"
"prev page","назад"
"Read More","читать"
"Recent Comments","Последние комментарии"
"Recent Posts","Последнее"
"Related Posts","Похожее"
"Reply","ответить"
"Required Field","Required Field"
"Reset","сбросить"
"Set Ascending Direction","Set Ascending Direction"
"Set Descending Direction","Set Descending Direction"
"Share this post","поделиться"
"Show image at frontend","Показывать ли на витрине картинку рубрики?"
"Sort By","Sort By"
"Status","Состояние"
"Submit","Submit"
"Tag Cloud","Метки"
"Tag Infomation","Параметры"
"Tag Information","Параметры"
"Tag information","Параметры"
"Tag Manager","Метки"
"Tags","Tags"
"Title","Заголовок"
"There are no posts matching the selection.","There are no posts matching the selection."
"Url Key","Название в веб-адресе"
"Username","Ваше имя"
"View All Tags","все метки"
"View as","View as"
"Your Email","Адрес электронной почты"
"Page","страница"
"Total %d records found","всего записей: %d"
"View","по"
"of %s pages","из %s"
"per page","на страницу"
